seconds,VDD_GPU_SOC_current,VDD_CPU_CV_current,VIN_SYS_5V0_current,VDDQ_VDD2_1V8AO_current,tegra,igpm,voltage,current,power_factor,discard,load_avg_1minute,cpu_pct,cpu_pct_process
62420,5.154,5.546,4.521,1.205,17.258695378195405,12.296310599550687,122.12,0.17243,0.4177,0.0,5.55,31.0,0.0
62421,5.152,6.338,4.622,1.306,17.306486764736782,12.62811757495212,122.12,0.16895,0.4099,0.0,5.58,,0.0
62422,5.152,7.13,4.421,1.205,17.48694073531575,13.965965229746004,122.05,0.13895,0.7909,0.0,5.609999999999999,,0.0
62423,5.152,7.13,4.521,1.205,17.643258514721026,13.623416251662015,122.03,0.13544,0.782,0.0,5.64,,0.0
62424,5.154,7.923,4.528,1.205,17.99328096030472,15.313299942024047,122.02,0.14025,0.7944,0.0,5.67,32.0,0.0
62425,5.154,7.923,4.636,1.308,18.301596672213304,14.247407816079972,122.05,0.13923,0.7937,0.0,5.67,32.0,0.0
62426,5.154,7.926,4.722,1.406,18.57351767054931,14.678389916640803,122.02,0.15364,0.8126,0.0,5.635,,0.0
62427,5.548,8.319,5.024,1.607,19.15086236938452,14.111157218985454,122.05,0.13937,0.7899,0.0,5.6,,0.0
62428,5.152,7.527,4.923,1.507,19.138303658569164,13.95219314827841,122.02,0.14199,0.8021,0.0,5.565,,0.0
62429,5.152,7.13,4.823,1.406,18.950112560998413,12.166570574901645,122.04,0.18234,0.4916,0.0,5.53,33.0,0.0
62430,5.152,7.13,4.73,1.408,18.79107879269889,12.862041895033883,122.01,0.21507,0.506,0.0,5.53,33.0,0.0
62431,5.154,7.53,4.636,1.308,18.742155154889222,11.816739858997636,122.07,0.16161,0.4051,0.0,5.5200000000000005,,0.0
62432,5.154,6.737,4.622,1.306,18.465208608422454,13.147566240145334,122.04,0.22838,0.5838,0.0,5.51,,0.0
62433,5.152,7.13,4.521,1.205,18.328046025895716,12.051744184258895,122.05,0.20435,0.4891,0.0,5.5,,0.0
62434,5.154,7.923,4.622,1.306,18.531132218127,11.105523178640562,122.07,0.17015,0.4139,0.0,5.49,32.0,0.0
62435,5.154,7.53,4.722,1.406,18.6153925526889,12.7761358151916,122.05,0.13337,0.7755,0.0,5.49,32.0,0.0
62436,5.154,7.133,4.73,1.408,18.558274786882226,13.558117909227505,122.04,0.13605,0.7831,0.0,5.54,,0.0
62437,5.154,7.133,4.73,1.308,18.488292350817556,13.455350310005523,122.01,0.13599,0.7788,0.0,5.59,,0.0
62438,5.154,5.548,4.622,1.306,17.930804645572287,13.703900509432327,121.99,0.13871,0.7931,0.0,5.640000000000001,,0.0
62439,5.154,6.341,4.722,1.406,17.838463251900603,13.442088112314702,122.02,0.1352,0.7822,0.0,5.69,31.0,0.0
62440,5.154,7.133,4.722,1.306,17.981424276330422,13.41091085576676,122.03,0.13661,0.7863,0.0,5.69,31.0,0.0
62441,5.154,6.737,4.722,1.406,17.992696993431295,13.4311373964696,122.03,0.13614,0.7852,0.0,5.655,,0.0
62442,5.154,6.737,4.528,1.207,17.882687895401908,13.663838388892351,122.05,0.13689,0.7868,0.0,5.62,,0.0
62443,5.154,6.737,4.528,1.205,17.805081526781336,13.561988497173052,122.04,0.1354,0.7801,0.0,5.585,,0.0
62444,5.154,6.737,4.622,1.306,17.809257068746938,12.09083653817125,122.08,0.17678,0.4778,0.0,5.55,32.0,0.0
62446,5.154,7.133,4.823,1.406,18.021279948122856,13.604260892940864,122.05,0.23502,0.5917,0.0,5.56,,0.0
62447,5.152,7.13,4.823,1.507,18.198495963686,12.6445898003951,122.09,0.21755,0.5125,0.0,5.57,,0.0
62448,5.154,7.133,4.722,1.406,18.2634471745802,12.683412811074863,122.11,0.19645,0.5196,0.0,5.58,,0.0
62449,5.152,5.15,4.737,1.308,17.68851302220614,13.432701255939074,122.1,0.2304,0.5884,0.0,5.59,30.0,0.0
62450,5.154,6.734,4.421,1.205,17.6361591155443,12.373095381550971,122.13,0.20664,0.4927,0.0,5.59,30.0,0.0
62451,5.154,6.341,4.421,1.205,17.48161138088101,11.915921901110387,122.15,0.16378,0.4133,0.0,5.5775,,0.0
62452,5.154,6.734,4.622,1.306,17.581927966616707,13.631868448456602,122.06,0.23417,0.5841,0.0,5.5649999999999995,,0.0
62453,5.154,7.923,4.421,1.205,17.918249576631695,12.60034833447443,122.1,0.21672,0.5252,0.0,5.5525,,0.0
62454,5.152,7.923,4.629,1.306,18.245774703642187,11.93146763510731,122.13,0.16122,0.4053,0.0,5.54,33.0,0.0
62455,5.154,8.322,4.838,1.408,18.68864229254953,12.216803779189267,122.1,0.16463,0.416,0.0,5.54,33.0,0.0
62456,5.154,8.319,4.823,1.406,18.99264960478467,13.850851587383342,122.08,0.13789,0.7873,0.0,5.53,,0.0
62457,5.154,7.926,4.722,1.406,19.057254723349267,13.660854366130739,122.08,0.13785,0.7888,0.0,5.52,,0.0
62458,5.154,7.133,4.823,1.406,18.894878306344484,13.579828533307989,122.09,0.13804,0.7867,0.0,5.51,,0.0
62459,5.154,7.527,4.823,1.507,18.92971481444114,13.296329830847247,122.09,0.13436,0.7785,0.0,5.5,33.0,0.0
62460,5.154,5.548,4.629,1.308,18.242500370108797,14.138182492386424,122.05,0.13744,0.7887,0.0,5.5,33.0,0.0
62461,5.154,6.737,4.536,1.207,18.059950259076157,13.95170451642198,122.05,0.13704,0.7871,0.0,5.47,,0.0
62462,5.154,6.734,4.521,1.205,17.92616518135331,13.46150885439292,122.07,0.1361,0.7831,0.0,5.4399999999999995,,0.0
62463,5.154,6.737,4.521,1.205,17.833415626947314,11.812896075939738,122.09,0.1877,0.503,0.0,5.41,,0.0
62464,5.152,7.527,4.622,1.306,18.06549093886312,13.431254247833131,122.05,0.1375,0.7865,0.0,5.38,31.0,0.0
62465,5.154,7.926,4.622,1.306,18.348243657204183,13.364549844904735,122.03,0.13639,0.7843,0.0,5.38,31.0,0.0
62466,5.154,8.322,4.83,1.408,18.757970560042928,12.184833217761627,122.08,0.19174,0.5147,0.0,5.3725,,0.0
62467,5.154,8.322,4.73,1.408,19.01477939203005,12.557933155584566,122.08,0.21646,0.5011,0.0,5.365,,0.0
62468,5.154,7.133,4.622,1.306,18.774845574421036,11.799814050655854,122.08,0.16726,0.4172,0.0,5.3575,,0.0
62469,5.154,6.734,4.722,1.406,18.547191902094724,12.137796453562471,122.08,0.18637,0.5049,0.0,5.35,34.0,0.0
62470,5.154,7.133,4.823,1.406,18.537834331466307,14.997110428500353,122.01,0.26335,0.6724,0.0,5.35,34.0,0.0
62471,5.154,6.737,4.923,1.507,18.472784032026414,14.080619213882935,122.07,0.13839,0.7893,0.0,5.3933333333333335,,0.0
62472,5.154,6.338,4.636,1.308,18.16174882241849,14.61893097325329,122.05,0.15379,0.8247,0.0,5.4366666666666665,,0.0
62474,5.154,5.548,4.528,1.205,17.643724175692945,13.884435209825414,122.11,0.13725,0.7883,0.0,5.48,31.0,0.0
62475,5.154,5.548,4.622,1.306,17.339606922985062,13.851263793879083,122.1,0.14269,0.7887,0.0,5.48,31.0,0.0
62476,5.154,5.548,4.622,1.306,17.126724846089544,19.68473913691037,121.95,0.27005,0.9076,0.0,5.45,,0.0
62477,5.154,5.944,4.521,1.205,17.03590739226268,15.28088966677218,122.03,0.1397,0.7961,0.0,5.42,,0.0
62478,5.154,5.944,4.622,1.306,17.032935174583876,18.999160908992,122.02,0.17076,0.8028,0.0,5.390000000000001,,0.0
62479,5.154,6.341,4.636,1.308,17.154754622208713,17.511185934248974,122.04,0.15184,0.7217,0.0,5.36,30.0,0.0
62480,5.154,6.341,4.521,1.205,17.174628235546102,13.55364924281318,122.07,0.19226,0.5102,0.0,5.36,30.0,0.0
62481,5.154,6.737,4.521,1.205,17.30733976488227,14.039628533199446,121.99,0.13817,0.7899,0.0,5.3525,,0.0
62482,5.154,7.133,4.521,1.205,17.51903783541759,16.574722710821188,122.05,0.16472,0.8501,0.0,5.345000000000001,,0.0
62483,5.154,6.737,4.722,1.406,17.66902648479231,14.707539322868167,122.05,0.138,0.7918,0.0,5.3375,,0.0
62484,5.152,7.13,4.83,1.406,17.923718539354617,15.677384691420647,122.07,0.14086,0.7958,0.0,5.33,33.0,0.0
62485,5.154,7.923,4.838,1.408,18.34350297754823,14.539141364410096,122.09,0.14708,0.8155,0.0,5.33,33.0,0.0
62486,5.154,5.942,4.923,1.507,18.09825208428376,14.174784141594863,122.08,0.14079,0.7988,0.0,5.365,,0.0
62487,5.154,6.341,4.622,1.306,17.895676458998633,13.832943072396928,122.08,0.22506,0.5757,0.0,5.4,,0.0
62488,5.154,6.341,4.521,1.205,17.693273521299044,11.926333061682502,122.13,0.18079,0.4273,0.0,5.435,,0.0
62489,5.154,6.341,4.521,1.205,17.551591464909333,12.64904966810997,122.12,0.17911,0.4955,0.0,5.47,31.0,0.0
62490,5.154,6.734,4.629,1.308,17.633614025436533,12.7241682253132,122.12,0.16698,0.4054,0.0,5.47,31.0,0.0
62491,5.154,7.13,4.428,1.207,17.719229817805573,13.796585390897702,122.01,0.23379,0.5941,0.0,5.4799999999999995,,0.0
62492,5.152,7.13,4.722,1.306,17.8964608724639,12.399018052354538,122.07,0.16631,0.4183,0.0,5.49,,0.0
62493,5.152,7.527,4.722,1.406,18.169622610724733,13.444730234370324,122.02,0.22931,0.5873,0.0,5.5,,0.0
62494,5.154,7.13,4.521,1.205,18.12173582750731,12.014523679272314,122.06,0.1911,0.4554,0.0,5.51,32.0,0.0
62495,5.154,7.53,4.722,1.406,18.32881507925512,12.116051335393282,122.05,0.16996,0.4398,0.0,5.51,32.0,0.0
62496,5.154,7.53,4.931,1.509,18.567370555478583,13.564121925627928,122.01,0.23255,0.5859,0.0,5.4799999999999995,,0.0
62497,5.154,7.133,4.83,1.408,18.55465938883501,11.996859784343266,122.07,0.1733,0.4112,0.0,5.449999999999999,,0.0
62498,5.154,6.737,4.521,1.306,18.303661572184506,14.12631653422082,122.01,0.23606,0.5958,0.0,5.42,,0.0
62499,5.152,7.527,4.622,1.306,18.394663100529154,12.569855759866417,122.04,0.16887,0.4124,0.0,5.39,32.0,0.0
62500,5.152,7.13,4.622,1.306,18.339264170370406,13.809931367943925,122.01,0.23551,0.5917,0.0,5.39,32.0,0.0
62501,5.152,7.13,4.622,1.306,18.300484919259283,12.981852811443337,122.0,0.22499,0.5768,0.0,5.46,,0.0
62502,5.154,7.13,4.528,1.207,18.2160394434815,13.185480430027546,122.02,0.20636,0.5435,0.0,5.529999999999999,,0.0
62504,5.154,7.527,4.629,1.306,18.33602761043705,12.058238078007033,122.09,0.17047,0.4296,0.0,5.6,33.0,0.0
62505,5.154,7.527,4.823,1.507,18.538519327305938,12.279514660756412,122.1,0.20256,0.4736,0.0,5.6,33.0,0.0
62506,5.154,7.926,4.823,1.406,18.769663529114155,13.503976470047615,122.07,0.13965,0.7953,0.0,5.5874999999999995,,0.0
62507,5.154,7.53,4.823,1.406,18.812664470379907,13.702772550458434,122.05,0.23481,0.5911,0.0,5.574999999999999,,0.0
62508,5.154,7.133,4.722,1.406,18.693365129265935,12.082959009365068,122.05,0.18903,0.4541,0.0,5.5625,,0.0
62509,5.154,7.53,4.636,1.308,18.673755590486156,12.788159058148553,122.04,0.19244,0.5161,0.0,5.55,32.0,0.0
62510,5.154,6.737,4.622,1.306,18.41732891334031,13.207554379861469,122.05,0.2379,0.5557,0.0,5.55,32.0,0.0
62511,5.152,7.13,4.722,1.406,18.415130239338218,17.73246270660474,122.04,0.194,0.866,0.0,5.5175,,0.0
62512,5.152,7.527,4.622,1.306,18.472691167536755,15.661245295855796,122.07,0.14213,0.8011,0.0,5.484999999999999,,0.0
62513,5.152,7.13,4.823,1.507,18.51448381727573,14.379656295534977,122.05,0.24022,0.5754,0.0,5.4525,,0.0
62514,5.152,6.734,4.83,1.406,18.396738672093008,18.56263417655795,122.03,0.18536,0.8749,0.0,5.42,32.0,0.0
62515,5.152,7.13,4.737,1.408,18.405817070465105,21.334592665791565,122.0,0.22117,0.8779,0.0,5.42,32.0,0.0
62516,5.152,6.734,4.521,1.205,18.167671949325573,20.53926859905656,122.03,0.1825,0.8615,0.0,5.4525,,0.0
62517,5.154,7.527,4.521,1.205,18.239470364527904,21.094639590633477,122.03,0.19087,0.8771,0.0,5.484999999999999,,0.0
62518,5.154,6.341,4.521,1.205,17.933929255169534,19.820300165711096,121.96,0.22207,0.823,0.0,5.5175,,0.0
62519,5.154,7.133,4.722,1.306,18.048250478618673,13.993099469787234,122.07,0.18462,0.5042,0.0,5.55,31.0,0.0
62520,5.154,7.926,4.73,1.408,18.39917533503307,13.431076482695913,122.06,0.22056,0.54,0.0,5.55,31.0,0.0
62521,5.154,7.926,4.838,1.408,18.67722273452315,16.520275263495286,122.05,0.1633,0.8485,0.0,5.54,,0.0
62522,5.154,7.527,4.823,1.406,18.747055914166204,13.418728190765217,122.06,0.19778,0.5204,0.0,5.529999999999999,,0.0
62523,5.154,6.737,4.622,1.306,18.46863913991634,12.63595900860273,122.09,0.16938,0.4138,0.0,5.52,,0.0
62524,5.154,7.133,4.622,1.306,18.39254739794144,13.701028557965515,122.02,0.23652,0.5884,0.0,5.51,33.0,0.0
62525,5.154,7.133,4.823,1.507,18.459883178559007,11.983388506767522,122.04,0.18844,0.4536,0.0,5.51,33.0,0.0
62526,5.154,7.133,4.931,1.509,18.540018224991304,12.477554180474883,122.04,0.18549,0.4859,0.0,5.5,,0.0
62527,5.154,6.341,4.73,1.408,18.267912757493914,13.826216558732021,122.02,0.2447,0.5809,0.0,5.49,,0.0
62528,5.154,5.548,4.722,1.406,17.836538930245737,11.918053495751558,122.07,0.16556,0.4122,0.0,5.4799999999999995,,0.0
62529,5.154,5.944,4.521,1.205,17.532777251172018,14.043221244329947,122.06,0.14155,0.8,0.0,5.47,31.0,0.0
62530,5.154,5.548,4.521,1.205,17.201344075820412,13.72991792076362,122.07,0.2238,0.5263,0.0,5.47,31.0,0.0
62531,5.154,5.944,4.622,1.306,17.148740853074287,12.553647292775349,122.09,0.20741,0.4785,0.0,5.4399999999999995,,0.0
62532,5.154,7.53,4.629,1.308,17.590418597152002,12.306549414995363,122.1,0.17436,0.4422,0.0,5.41,,0.0
62533,5.154,7.133,4.528,1.207,17.719893018006402,13.724291314540388,122.06,0.23303,0.5798,0.0,5.38,,0.0
62534,5.154,7.527,4.722,1.306,18.016625112604483,12.075863464621147,122.12,0.16698,0.412,0.0,5.35,32.0,0.0
62536,5.154,7.13,4.622,1.306,18.07523757882314,11.895080426667114,122.09,0.16751,0.4095,0.0,5.3825,,0.0
62537,5.154,7.133,4.622,1.306,18.117166305176195,12.817750010442772,122.05,0.21561,0.5538,0.0,5.415,,0.0
62538,5.154,7.926,4.823,1.406,18.474716413623334,12.04807544750731,122.07,0.20325,0.4825,0.0,5.4475,,0.0
62539,5.154,7.926,4.838,1.408,18.730101489536334,11.681806914946504,122.06,0.16769,0.4189,0.0,5.48,33.0,0.0
62540,5.154,6.341,4.629,1.306,18.340071042675437,13.531187240278655,122.01,0.23166,0.5766,0.0,5.48,33.0,0.0
62541,5.154,6.737,4.521,1.306,18.153449729872808,11.934730436390904,122.08,0.16834,0.4107,0.0,5.45,,0.0
62542,5.154,6.737,4.622,1.306,18.053114810910966,12.645196377777458,121.98,0.20351,0.5407,0.0,5.42,,0.0
62543,5.154,7.133,4.622,1.306,18.101680367637677,11.981881550304367,122.07,0.1671,0.4251,0.0,5.390000000000001,,0.0
62544,5.154,7.133,4.823,1.406,18.22597625734637,15.464510760228078,122.01,0.13956,0.79,0.0,5.36,31.0,0.0
62545,5.154,6.341,4.636,1.308,17.98988338014246,14.337179833530763,121.98,0.14248,0.8022,0.0,5.36,31.0,0.0
62546,5.154,6.341,4.73,1.406,17.88221836609972,12.875285078030739,122.03,0.19928,0.5306,0.0,5.3525,,0.0
62547,5.154,6.737,4.823,1.406,17.953552856269802,12.52920201723518,122.06,0.21172,0.4863,0.0,5.345000000000001,,0.0
62548,5.154,6.341,4.622,1.306,17.794386999388863,14.160212404338166,122.05,0.13933,0.7953,0.0,5.3375,,0.0
62549,5.154,5.944,4.521,1.205,17.503270899572204,13.197623398281594,122.01,0.21985,0.561,0.0,5.33,32.0,0.0
62550,5.154,6.734,4.622,1.306,17.597089629700545,14.579457457927411,122.05,0.14556,0.8059,0.0,5.33,32.0,0.0
62551,5.152,6.338,4.536,1.308,17.51816274079038,14.00784233564837,122.06,0.13933,0.7952,0.0,5.325,,0.0
62552,5.152,7.527,4.622,1.306,17.844813918553267,13.818472244789174,122.03,0.14049,0.7984,0.0,5.32,,0.0
62553,5.154,7.133,4.722,1.306,17.985869742987287,12.31105648597388,122.06,0.18366,0.5012,0.0,5.3149999999999995,,0.0
62554,5.154,7.527,4.722,1.406,18.232808820091105,13.18687826228233,122.04,0.23015,0.5738,0.0,5.31,31.0,0.0
62555,5.152,6.734,4.622,1.306,18.107166174063774,11.789255470773988,122.11,0.16995,0.4172,0.0,5.31,31.0,0.0
62556,5.152,7.13,4.73,1.306,18.170416321844645,12.387851438532833,122.09,0.17894,0.4835,0.0,5.3025,,0.0
62557,5.154,7.527,4.838,1.408,18.397391425291254,13.398798730391734,122.06,0.23363,0.5815,0.0,5.295,,0.0
62558,5.154,7.53,4.722,1.406,18.521773997703878,14.087869575167055,122.07,0.14092,0.8004,0.0,5.2875,,0.0
62559,5.152,6.734,4.823,1.406,18.399741798392714,13.528532584997613,122.07,0.22372,0.571,0.0,5.28,31.0,0.0
62560,5.154,7.13,4.521,1.205,18.2828192588749,12.254666213657927,122.11,0.19987,0.4705,0.0,5.28,31.0,0.0
62561,5.154,6.737,4.622,1.306,18.143673481212428,12.522351257899269,122.11,0.18504,0.4859,0.0,5.375,,0.0
62562,5.152,7.13,4.83,1.509,18.2868714368487,13.519447237021616,122.07,0.23897,0.5742,0.0,5.470000000000001,,0.0
62563,5.154,7.133,4.636,1.308,18.270110005794088,12.680910381608891,122.13,0.18809,0.5076,0.0,5.565,,0.0
62564,5.154,6.341,4.521,1.205,17.955377004055862,12.993233182624293,122.05,0.22449,0.551,0.0,5.66,32.0,0.0
62565,5.154,7.13,4.722,1.406,18.092363902839104,12.05182278714809,122.05,0.17023,0.4118,0.0,5.66,32.0,0.0
62566,5.152,7.13,4.722,1.306,18.157654731987375,13.682344351194255,122.04,0.23451,0.5904,0.0,5.6275,,0.0
62567,5.152,6.734,4.622,1.306,18.054558312391162,11.71934473872174,122.11,0.17308,0.4206,0.0,5.595000000000001,,0.0
62568,5.152,7.527,4.73,1.408,18.283290818673812,12.912833471767089,122.08,0.20513,0.5399,0.0,5.5625,,0.0
62569,5.152,7.923,4.629,1.308,18.50190357307167,12.978299806571279,122.04,0.23187,0.5552,0.0,5.53,33.0,0.0
62571,5.154,7.133,4.622,1.306,18.415832501150167,13.65392264581222,122.04,0.13798,0.7898,0.0,5.5175,,0.0
62572,5.154,7.53,4.722,1.306,18.504682750805117,14.002366027259514,122.01,0.23714,0.5957,0.0,5.505000000000001,,0.0
62573,5.154,7.926,4.722,1.406,18.715677925563583,12.345996173145007,122.07,0.20304,0.487,0.0,5.492500000000001,,0.0
62574,5.55,7.13,4.923,1.507,18.83397454789451,13.567128081172116,122.08,0.1392,0.7928,0.0,5.48,33.0,0.0
62575,5.152,7.13,4.838,1.408,18.742182183526158,13.579731552289427,122.1,0.13878,0.7932,0.0,5.48,33.0,0.0
62576,5.154,7.133,4.73,1.406,18.646427528468312,13.636238345704692,122.07,0.13994,0.7967,0.0,5.470000000000001,,0.0
62577,5.154,6.341,4.521,1.306,18.249099269927818,12.601678826803695,122.12,0.19145,0.5129,0.0,5.460000000000001,,0.0
62578,5.154,6.341,4.521,1.306,17.970969488949475,14.255130636315569,122.06,0.14768,0.7938,0.0,5.45,,0.0
62579,5.154,5.944,4.521,1.205,17.626878642264632,13.998539765779368,122.11,0.14001,0.7957,0.0,5.44,32.0,0.0
62580,5.154,5.548,4.521,1.205,17.267215049585243,14.411000397763626,122.09,0.24162,0.6328,0.0,5.44,32.0,0.0
62581,5.154,7.133,4.528,1.207,17.49365053470967,13.809410395503045,122.11,0.23412,0.5864,0.0,5.4325,,0.0
62582,5.154,7.133,4.521,1.205,17.649455374296767,11.755561245960283,122.12,0.18108,0.4329,0.0,5.425000000000001,,0.0
62583,5.154,7.53,4.823,1.406,18.028518762007735,12.031502255155063,122.1,0.17028,0.4141,0.0,5.4175,,0.0
62584,5.154,7.53,4.722,1.406,18.263563133405416,14.03440659146273,122.11,0.13912,0.7932,0.0,5.41,32.0,0.0
62585,5.154,7.926,4.622,1.306,18.48689419338379,12.499312022610201,122.12,0.18298,0.5006,0.0,5.41,32.0,0.0
62586,5.154,7.923,4.83,1.507,18.76502593536865,13.003082716628711,122.1,0.22775,0.5394,0.0,5.3825,,0.0
62587,5.154,8.322,4.838,1.509,19.082418154758056,12.150260560262552,122.15,0.17078,0.4137,0.0,5.355,,0.0
62588,5.154,7.53,4.722,1.406,19.00129270833064,14.255838760519037,122.07,0.13957,0.7942,0.0,5.3275,,0.0
62589,5.154,7.53,4.722,1.306,18.91450489583145,13.84439698640062,122.06,0.22924,0.576,0.0,5.3,33.0,0.0
62590,5.154,7.53,4.722,1.406,18.883753427082016,13.916008016434787,122.07,0.22351,0.5874,0.0,5.3,33.0,0.0
62591,5.154,7.926,4.722,1.306,18.95102739895741,12.593311224745992,122.1,0.18918,0.5039,0.0,5.2725,,0.0
62592,5.154,7.926,4.73,1.408,19.03111917927019,13.387570125061513,122.06,0.2407,0.5666,0.0,5.245,,0.0
62593,5.154,7.133,4.838,1.408,18.881683425489133,17.26598238702727,122.04,0.17554,0.8637,0.0,5.2175,,0.0
62594,5.154,7.53,4.722,1.406,18.86077839784239,14.852494271125249,122.08,0.23666,0.5934,0.0,5.19,33.0,0.0
62595,5.154,7.53,4.722,1.306,18.816144878489673,13.785505574497172,122.07,0.21594,0.5493,0.0,5.19,33.0,0.0
62596,5.154,7.133,4.823,1.406,18.72610141494277,14.810440508436772,122.0,0.21646,0.5278,0.0,5.1875,,0.0
62597,5.154,6.737,4.722,1.406,18.51397099045994,17.08695726607567,122.05,0.16914,0.8538,0.0,5.1850000000000005,,0.0
62598,5.154,7.133,4.528,1.207,18.366379693321957,15.40872943958477,122.06,0.14382,0.7938,0.0,5.1825,,0.0
62600,5.154,7.926,4.73,1.308,18.591865785325368,14.721610704400478,122.04,0.15076,0.8024,0.0,5.18,31.0,0.0
62601,5.154,7.926,4.722,1.306,18.74670604972776,14.184653330126554,122.02,0.23051,0.5816,0.0,5.175,,0.0
62602,5.154,7.926,4.521,1.306,18.794794234809434,12.449499054563386,122.04,0.20277,0.4808,0.0,5.17,,0.0
62603,5.154,7.133,4.622,1.306,18.620855964366605,13.919795123000668,122.02,0.24076,0.5947,0.0,5.165,,0.0
62604,5.154,8.322,4.823,1.406,18.946099175056624,15.392348409032463,122.07,0.1408,0.7998,0.0,5.16,33.0,0.0
62605,5.154,8.322,4.939,1.509,19.23946942253964,14.237812353008694,122.08,0.13971,0.7962,0.0,5.16,33.0,0.0
62606,5.154,7.53,4.83,1.507,19.17392859577775,14.410186745957386,122.1,0.13975,0.7934,0.0,5.157500000000001,,0.0
62607,5.154,6.737,4.722,1.406,18.827450017044423,13.985439537704368,122.1,0.14139,0.8002,0.0,5.155,,0.0
62608,5.154,7.133,4.521,1.205,18.583115011931095,15.469271833002816,122.07,0.16165,0.8457,0.0,5.1525,,0.0
62609,5.154,6.737,4.722,1.306,18.38388050835177,15.715922967103976,122.11,0.14506,0.8048,0.0,5.15,32.0,0.0
62610,5.154,7.53,4.722,1.406,18.512316355846238,14.309584804401664,122.07,0.23181,0.5736,0.0,5.15,32.0,0.0
62611,5.154,7.926,4.528,1.207,18.603121449092367,12.31571769153684,122.13,0.18909,0.4531,0.0,5.1275,,0.0
62612,5.154,7.926,4.521,1.205,18.663985014364656,12.525431517737992,122.1,0.17607,0.463,0.0,5.105,,0.0
62613,5.154,7.53,4.722,1.406,18.70838951005526,13.38603880740889,122.12,0.22871,0.5767,0.0,5.0825,,0.0
62614,5.154,7.53,4.622,1.306,18.679472657038684,12.240765167658875,121.95,0.16637,0.417,0.0,5.06,33.0,0.0
62615,5.154,7.53,4.823,1.406,18.74953085992708,11.124173216754897,122.14,0.16479,0.4092,0.0,5.06,33.0,0.0
62616,5.55,7.133,5.032,1.607,18.921271601948956,20.85806208934285,121.91,0.36958,0.9163,0.0,5.0375,,0.0
62617,5.154,6.341,4.737,1.408,18.53689012136427,16.26699520765122,122.13,0.13472,0.7652,0.0,5.015,,0.0
62618,5.154,6.341,4.622,1.306,18.20272308495499,14.582609249357057,122.14,0.13255,0.7567,0.0,4.9925,,0.0
62619,5.154,6.737,4.421,1.205,17.997006159468494,13.13428537252947,122.11,0.18599,0.502,0.0,4.97,32.0,0.0
62620,5.154,7.133,4.521,1.205,18.001804311627946,14.301059817944328,122.06,0.14061,0.7889,0.0,4.97,32.0,0.0
62621,5.154,7.13,4.521,1.205,18.00426301813956,13.864080262288432,122.06,0.22522,0.5785,0.0,5.01,,0.0
62622,5.154,6.737,4.428,1.207,17.86078411269769,12.710166710975455,122.09,0.17838,0.4707,0.0,5.05,,0.0
62623,5.154,7.527,4.636,1.308,18.090048878888382,13.070525427305205,122.08,0.22163,0.5149,0.0,5.09,,0.0
62624,5.154,8.322,4.823,1.406,18.574534215221867,14.294826955095978,122.04,0.2353,0.5876,0.0,5.13,32.0,0.0
62625,5.55,8.322,5.024,1.607,19.15307395065531,12.484608271918544,122.09,0.1658,0.4109,0.0,5.13,32.0,0.0
62626,5.154,7.926,4.823,1.507,19.230151765458714,17.793756046087644,122.04,0.25067,0.5732,0.0,5.206666666666667,,0.0
62628,5.154,6.737,4.823,1.406,18.8971062358211,12.540008843202422,122.09,0.17486,0.4298,0.0,5.283333333333333,,0.0
62629,5.154,6.737,4.629,1.308,18.576374365074766,12.840332423252901,122.09,0.18601,0.4525,0.0,5.36,32.0,0.0
62630,5.154,6.737,4.73,1.308,18.38216205555234,14.196188114823023,122.04,0.23836,0.593,0.0,5.36,32.0,0.0
62631,5.154,6.737,4.923,1.507,18.363813438886638,12.757760146369007,122.12,0.17972,0.4214,0.0,5.3325000000000005,,0.0
62632,5.154,5.944,4.521,1.306,17.932169407220645,15.0572963111432,122.11,0.14053,0.7857,0.0,5.305,,0.0
62633,5.154,6.338,4.521,1.205,17.717918585054452,14.40610954430548,122.08,0.2313,0.5894,0.0,5.2775,,0.0
62634,5.154,7.13,4.622,1.306,17.866143009538117,14.634832941587744,122.08,0.14229,0.7942,0.0,5.25,31.0,0.0
62635,5.152,7.923,4.629,1.308,18.209900106676685,15.060108489275217,122.09,0.14725,0.8056,0.0,5.25,31.0,0.0
62636,5.154,7.133,4.629,1.306,18.213530074673677,14.961740048274981,122.09,0.14517,0.7947,0.0,5.245,,0.0
62637,5.154,7.133,4.521,1.205,18.153371052271574,15.09045098559082,122.12,0.15044,0.8164,0.0,5.24,,0.0
62638,5.154,7.53,4.622,1.306,18.290959736590104,14.786306681640356,122.1,0.14695,0.8138,0.0,5.235,,0.0
62639,5.154,8.319,4.823,1.406,18.71427181561307,14.08062123426185,122.14,0.13464,0.77,0.0,5.23,34.0,0.0
62640,5.55,7.53,5.024,1.607,19.01329027092915,15.11632755834627,122.12,0.16034,0.8305,0.0,5.23,34.0,0.0
62641,5.154,7.527,4.939,1.509,19.048003189650405,13.32419244675894,122.13,0.18808,0.4749,0.0,5.2675,,0.0
62642,5.154,6.737,4.73,1.406,18.741702232755284,13.580974306466823,122.1,0.23353,0.5258,0.0,5.305,,0.0
62643,5.154,6.737,4.622,1.306,18.4648915629287,14.442005830982684,122.09,0.16984,0.73,0.0,5.3425,,0.0
